entry_date,exit_date,type,strike,exdate,delta,dte,mid_price,premium_collected,outcome,pnl
2020-01-02,2020-01-31,P,230.0,2020-01-31,-0.2973029911518097,29,4.150000095367432,414.3500095367432,EXPIRED_WORTHLESS,414.3500095367432
2020-01-31,2020-02-28,P,222.5,2020-02-28,-0.30261799693107605,28,6.699999809265137,669.3499809265137,EXPIRED_WORTHLESS,669.3499809265137
2020-02-28,2020-04-03,P,242.5,2020-04-03,-0.2960219979286194,35,13.375,1336.85,EXPIRED_WORTHLESS,1336.85
2020-04-03,2020-05-01,P,225.0,2020-05-01,-0.3074750006198883,28,10.625,1061.85,EXPIRED_WORTHLESS,1061.85
2020-05-01,2020-06-05,P,260.0,2020-06-05,-0.30110400915145874,35,11.825000762939453,1181.8500762939452,EXPIRED_WORTHLESS,1181.8500762939452
2020-06-05,2020-07-02,P,337.5,2020-07-02,-0.29337799549102783,27,8.024999618530273,801.8499618530274,EXPIRED_WORTHLESS,801.8499618530274
2020-07-02,2020-07-31,P,365.0,2020-07-31,-0.30273500084877014,29,8.574999809265137,856.8499809265137,EXPIRED_WORTHLESS,856.8499809265137
2020-07-31,2020-09-04,P,395.0,2020-09-04,-0.302619993686676,35,14.600000381469727,1459.3500381469726,EXPIRED_WORTHLESS,1459.3500381469726
2020-09-04,2020-10-02,P,467.5,2020-10-02,-0.30033600330352783,28,18.774999618530273,1876.8499618530273,EXPIRED_WORTHLESS,1876.8499618530273
2020-10-02,2020-11-06,P,485.0,2020-11-06,-0.2984040081501007,35,18.100000381469727,1809.3500381469726,EXPIRED_WORTHLESS,1809.3500381469726
2020-11-06,2020-12-04,P,547.5,2020-12-04,-0.30096399784088135,28,16.325000762939453,1631.8500762939452,ASSIGNED,1114.8500762939493
2020-12-04,2020-12-31,C,575.0,2020-12-31,0.3004089891910553,27,10.125,1011.85,EXPIRED_WORTHLESS,1011.85
2020-12-31,2021-01-29,C,555.0,2021-01-29,0.29183098673820496,29,9.225000381469727,921.8500381469727,EXPIRED_WORTHLESS,921.8500381469727
2021-01-29,2021-03-05,C,575.0,2021-03-05,0.2920989990234375,35,14.175000190734863,1416.8500190734862,EXPIRED_WORTHLESS,1416.8500190734862
2021-03-05,2021-04-09,C,537.5,2021-04-09,0.29863598942756653,35,11.350000381469727,1134.3500381469726,CALLED_AWAY,134.35003814697257
2021-04-09,2021-05-14,P,547.5,2021-05-14,-0.29453200101852417,35,11.649999618530273,1164.3499618530273,EXPIRED_WORTHLESS,1164.3499618530273
